Rk,Player,Club,MP,Min,MinPerMatch
802,Kai Havertz,1.eng Arsenal,4.0,353.0,88.25
1264,Rodri,1.eng Manchester City,8.0,724.0,90.0
129,Saed Al-Rosan,1.jo Al-Hussein SC,1.0,10.0,10.0
871,Isidro Pitta,1.br RB Bragantino,1.0,45.0,45.0
1104,Soufiane Rahimi,1.ae Al Ain,6.0,163.0,27.166666666666668
554,Paul Wanner,1.nl PSV,4.0,234.0,58.5
1179,Mike Maignan,1.it Milan,8.0,720.0,90.0
205,Issa Laye,1.qa Al-Arabi,3.0,270.0,90.0
1254,Marcos Llorente,1.es Atlético Madrid,3.0,187.0,62.333333333333336
941,Pedro Neto,1.eng Chelsea,5.0,350.0,70.0
722,Daichi Kamada,1.eng Crystal Palace,4.0,329.0,82.25
824,Denzel Dumfries,1.it Inter,4.0,390.0,90.0
187,Yusuf Abdurisag,1.qa Al-Wakrah,2.0,98.0,49.0
1113,Timothy Castagne,1.eng Fulham,6.0,478.0,79.66666666666667
662,Cédric Bakambu,1.es Real Betis,3.0,190.0,63.333333333333336
650,Elisha Owusu,1.fr Auxerre,3.0,151.0,50.333333333333336
908,Promise David,1.be Union SG,4.0,80.0,20.0
689,Patrick Beach,1.au Melb City,4.0,388.0,90.0
537,Michael Gregoritsch,1.de Augsburg,3.0,188.0,62.66666666666666
1047,César Montes,1.ru Loko Moscow,4.0,314.0,78.5
1093,Issa Diop,1.eng Fulham,5.0,476.0,90.0
414,Shahriar Moghanlou,1.ae Al-Ittihad Kalba,3.0,88.0,29.33333333333333
106,Dominique Simon,1.sk 1. FC Tatran Prešov B,2.0,56.0,28.0
64,Jamshid Iskanderov,1.uz Neftchi FK,1.0,9.0,9.0
224,Ben Old,2.fr Saint-Étienne,3.0,93.0,31.0
1106,Chadi Riad,1.eng Crystal Palace,4.0,344.0,86.0
490,Samir Chergui,1.fr Paris FC,1.0,20.0,20.0
90,Martin Expérience,2.fr Nancy,3.0,270.0,90.0
532,Marko Arnautović,1.rs Red Star,4.0,144.0,36.0
906,Maxime Crépeau,1.us Orlando City,5.0,450.0,90.0
881,Emam Ashour,1.eg Al Ahly,5.0,362.0,72.4
668,Meschak Elia,1.tr Alanyaspor,2.0,46.0,23.0
834,Noa Lang,1.tr Galatasaray,2.0,8.0,4.0
196,Ahmed Fathy,1.qa Al-Arabi,3.0,150.0,50.0
33,Mortadha Ben Ouanes,1.tr Kasımpaşa,1.0,23.0,23.0
934,Rúben Dias,1.eng Manchester City,4.0,360.0,90.0
287,Mohammed Abu Al-Shamat,1.sa Al-Qadsiah,3.0,136.0,45.333333333333336
960,Sergiño Dest,1.nl PSV,5.0,297.0,59.4
1018,Andrés Gómez,1.br Vasco da Gama,1.0,1.0,1.0
14,Zidane Iqbal,1.nl Utrecht,3.0,188.0,62.66666666666666
758,Marco Pašalić,1.us Orlando City,3.0,99.0,33.0
1166,Bradley Barcola,1.fr PSG,8.0,384.0,48.0
1031,Luis Suárez,1.pt Sporting CP,5.0,331.0,66.2
977,Timothy Weah,1.fr Marseille,2.0,76.0,38.0
1140,Kristoffer Ajer,1.eng Brentford,5.0,480.0,90.0
357,Merih Demiral,1.sa Al-Ahli,2.0,180.0,90.0
1056,Obed Vargas,1.es Atlético Madrid,3.0,66.0,22.0
740,Ayase Ueda,1.nl Feyenoord,4.0,321.0,80.25
988,Luiz Henrique,1.ru Zenit,1.0,29.0,29.0
922,Jonathan Osorio,1.us Toronto FC,2.0,5.0,2.5
226,Tim Payne,1.au Wellington,3.0,224.0,74.66666666666667
293,Maxi Araújo,1.pt Sporting CP,3.0,250.0,83.33333333333333
1027,Juan Quintero,1.ar River Plate,4.0,121.0,30.25
1,Hussein Ali,1.pl Pogoń Szczecin,2.0,162.0,81.0
1199,Jordan Henderson,1.eng Brentford,1.0,7.0,7.0
1136,Leandro Trossard,1.eng Arsenal,6.0,506.0,84.33333333333333
1239,Nicolás Paz,1.it Como,2.0,71.0,35.5
428,Nuno da Costa,1.tr Başakşehir,4.0,159.0,39.75
241,Štěpán Chaloupek,1.cz Slavia Prague,1.0,90.0,90.0
1049,Guillermo Ochoa,1.cy AEL Limassol,1.0,13.0,13.0
807,Manuel Neuer,1.de Bayern Munich,4.0,390.0,90.0
1059,Michel Aebischer,1.it Pisa,4.0,156.0,39.0
1221,Valentín Barco,1.fr Strasbourg,1.0,20.0,20.0
1240,Cristian Romero,1.eng Tottenham,7.0,608.0,86.85714285714286
852,Álex Arce,1.ar Ind. Rivadavia,2.0,53.0,26.5
159,Cecilio Waterman,1.cl U Concepción,2.0,76.0,38.0
724,Shuto Machino,1.de Gladbach,1.0,13.0,13.0
200,Hassan Al-Haydos,1.qa Al Sadd,2.0,57.0,28.5
315,Matías Viña,1.br Flamengo,1.0,45.0,45.0
963,Weston McKennie,1.it Juventus,5.0,443.0,88.6
687,Aaron Wan-Bissaka,1.eng West Ham,4.0,354.0,88.5
855,Damián Bobadilla,1.br São Paulo,4.0,189.0,47.25
721,Junya Itō,1.be Genk,4.0,216.0,54.0
484,Nadhir Benbouali,1.hu Győr,1.0,45.0,45.0
591,Evidence Makgopa,1.za Orlando Pirates,4.0,215.0,53.75
1022,Yerry Mina,1.it Cagliari,1.0,2.0,2.0
811,Aleksandar Pavlovic,1.de Bayern Munich,4.0,272.0,68.0
522,Tarik Muharemovic,1.it Sassuolo,3.0,259.0,86.33333333333333
65,Ruslanbek Jiyanov,1.uz Navbahor,1.0,1.0,1.0
111,Mo Abualnadi,1.my Selangor FA,1.0,71.0,71.0
234,Finn Surman,1.us Portland Timbers,3.0,270.0,90.0
578,Carl Starfelt,1.es Celta Vigo,1.0,4.0,4.0
1097,Ayoub El Kaabi,1.gr Olympiacos,1.0,69.0,69.0
166,Joshua Brenet,1.tr Kayserispor,2.0,179.0,89.5
993,Gabriel Martinelli,1.eng Arsenal,4.0,143.0,35.75
661,Caleb Yirenkyi,1.dk Nordsjælland,4.0,264.0,66.0
1055,Jorge Sánchez,1.gr PAOK,4.0,348.0,87.0
710,Mo Touré,2.eng Norwich City,3.0,165.0,55.0
840,Crysencio Summerville,1.eng West Ham,4.0,253.0,63.25
1207,Jordan Pickford,1.eng Everton,7.0,660.0,90.0
377,Hwang Hee-chan,1.eng Wolves,3.0,108.0,36.0
549,Xaver Schlager,1.de RB Leipzig,4.0,238.0,59.5
652,Kojo Peprah Oppong,1.fr Nice,2.0,49.0,24.5
1026,Gustavo Puerta,2.es Racing Sant,5.0,469.0,90.0
653,Abdul Rahman Baba,1.gr PAOK,1.0,1.0,1.0
1013,Jhon Córdoba,1.ru Krasnodar,3.0,99.0,33.0
91,Yassin Fortuné,2.pt Vizela,1.0,6.0,6.0
1155,Julian Ryerson,1.de Dortmund,4.0,223.0,55.75
737,Ao Tanaka,1.eng Leeds United,3.0,193.0,64.33333333333333
1176,Manu Koné,1.it Roma,5.0,385.0,77.0
